timestamp,zone_id,node_id,tilt_x_deg,tilt_y_deg,vibration_amplitude_g,vibration_freq_hz,crack_displacement_mm,water_level_cm,gas_ppm,temperature_c,humidity_pct,label
2026-08-12 21:00:00,Zone_10,ESP32_010,-0.035,-0.051,0.0254,6.26,7.67,4.11,101.2,25.4,68.16,normal
2026-08-12 21:00:00,Zone_11,ESP32_011,-0.102,-0.007,0.0144,2.96,7.89,4.88,73.4,23.52,82.84,normal
2026-08-12 21:00:00,Zone_12,ESP32_012,-0.625,-0.572,0.0062,7.76,3.63,3.8,99.6,28.36,73.68,normal
2026-08-12 21:00:00,Zone_13,ESP32_013,-0.324,-0.403,0.018,4.97,4.11,2.16,59.4,27.24,81.23,normal
2026-08-12 21:00:00,Zone_14,ESP32_014,0.652,0.605,0.026,6.09,5.35,0.35,68.7,29.12,78.47,normal
2026-08-12 21:00:00,Zone_15,ESP32_015,0.045,0.019,0.0114,7.09,2.14,3.86,49.2,26.33,63.48,normal
2026-08-12 21:30:00,Zone_01,ESP32_001,-0.322,-0.308,0.0166,3.67,2.99,0.39,125.1,27.95,78.67,normal
2026-08-12 21:30:00,Zone_02,ESP32_002,0.065,0.106,0.0269,5.33,7.91,1.3,136.5,23.84,57.99,normal
2026-08-12 21:30:00,Zone_03,ESP32_003,-0.067,-0.004,0.0104,4.42,3.88,2.34,97.4,26.83,65.55,normal
2026-08-12 21:30:00,Zone_04,ESP32_004,0.093,0.104,0.0062,4.2,2.76,2.79,146.9,27.81,79.97,normal
2026-08-12 21:30:00,Zone_05,ESP32_005,-0.436,-0.464,0.0261,3.34,3.48,0.89,98.0,25.07,80.95,normal
2026-08-12 21:30:00,Zone_06,ESP32_006,-0.35,-0.355,0.007,5.06,5.62,0.0,88.3,29.05,67.16,normal
2026-08-12 21:30:00,Zone_07,ESP32_007,0.245,0.317,0.0216,4.36,7.28,0.85,115.6,28.82,75.55,normal
2026-08-12 21:30:00,Zone_08,ESP32_008,-0.044,0.0,-0.0052,3.25,3.7,2.58,55.9,24.49,68.53,normal
2026-08-12 21:30:00,Zone_09,ESP32_009,0.076,0.064,0.0294,3.14,7.12,2.44,114.9,27.62,77.34,normal
2026-08-12 21:30:00,Zone_10,ESP32_010,0.039,0.042,0.0216,5.62,7.63,4.02,88.8,25.38,66.73,normal
2026-08-12 21:30:00,Zone_11,ESP32_011,-0.02,-0.149,0.0193,3.87,7.87,5.09,88.6,24.17,78.49,normal
2026-08-12 21:30:00,Zone_12,ESP32_012,-0.571,-0.665,0.0114,5.13,3.58,3.5,77.8,27.77,75.53,normal
2026-08-12 21:30:00,Zone_13,ESP32_013,-0.315,-0.272,0.0282,4.82,4.31,2.46,42.1,27.03,83.53,normal
2026-08-12 21:30:00,Zone_14,ESP32_014,0.624,0.567,0.0253,4.08,5.33,0.0,66.4,29.41,75.04,normal
2026-08-12 21:30:00,Zone_15,ESP32_015,-0.086,-0.097,0.0368,3.39,2.04,3.72,47.3,26.33,65.27,normal
2026-08-12 22:00:00,Zone_01,ESP32_001,-0.35,-0.313,0.0222,3.09,2.92,0.56,136.9,27.94,81.23,normal
2026-08-12 22:00:00,Zone_02,ESP32_002,0.097,0.046,0.0158,1.89,7.97,1.2,149.8,24.04,61.66,normal
2026-08-12 22:00:00,Zone_03,ESP32_003,-0.082,0.023,0.0141,6.18,3.8,2.45,98.8,27.37,63.93,normal
2026-08-12 22:00:00,Zone_04,ESP32_004,0.116,0.151,0.0197,2.6,2.69,2.99,140.0,28.04,77.14,normal
2026-08-12 22:00:00,Zone_05,ESP32_005,-0.332,-0.414,0.0373,2.92,3.34,1.15,82.0,26.6,75.78,normal
2026-08-12 22:00:00,Zone_06,ESP32_006,-0.296,-0.308,0.0076,3.37,5.65,0.22,83.8,29.05,70.35,normal
2026-08-12 22:00:00,Zone_07,ESP32_007,0.387,0.189,0.0181,5.26,7.36,0.11,115.9,29.26,73.9,normal
2026-08-12 22:00:00,Zone_08,ESP32_008,-0.056,-0.107,0.0066,3.72,3.81,3.37,74.7,24.75,69.72,normal
2026-08-12 22:00:00,Zone_09,ESP32_009,0.13,0.085,0.0277,5.32,7.12,2.1,125.1,27.96,80.26,normal
2026-08-12 22:00:00,Zone_10,ESP32_010,0.083,0.02,0.0256,4.61,7.66,4.43,94.0,25.43,65.48,normal
2026-08-12 22:00:00,Zone_11,ESP32_011,-0.03,-0.066,0.016,5.6,7.84,4.69,86.4,23.88,79.94,normal
2026-08-12 22:00:00,Zone_12,ESP32_012,-0.635,-0.624,-0.0025,6.61,3.62,3.89,85.5,28.72,76.88,normal
2026-08-12 22:00:00,Zone_13,ESP32_013,-0.327,-0.347,0.0153,4.55,4.18,1.93,56.3,27.39,78.85,normal
2026-08-12 22:00:00,Zone_14,ESP32_014,0.525,0.598,0.027,2.58,5.27,0.02,68.8,29.15,77.43,normal
2026-08-12 22:00:00,Zone_15,ESP32_015,0.042,-0.066,0.0262,4.87,2.1,3.4,50.4,27.09,65.78,normal
2026-08-12 22:30:00,Zone_01,ESP32_001,-0.329,-0.386,0.0177,6.46,2.9,0.28,129.1,27.01,77.53,normal
2026-08-12 22:30:00,Zone_02,ESP32_002,0.083,0.067,0.0228,5.23,7.89,1.36,139.6,24.22,57.66,normal
2026-08-12 22:30:00,Zone_03,ESP32_003,-0.084,-0.126,0.0277,6.02,3.87,1.68,98.8,27.98,67.23,normal
2026-08-12 22:30:00,Zone_04,ESP32_004,0.049,0.189,0.0397,5.77,2.76,2.61,141.4,28.41,78.58,normal
2026-08-12 22:30:00,Zone_05,ESP32_005,-0.386,-0.335,0.0116,7.49,3.45,0.81,105.5,26.7,78.49,normal
2026-08-12 22:30:00,Zone_06,ESP32_006,-0.355,-0.313,0.0189,4.73,5.67,0.27,98.9,29.59,72.84,normal
2026-08-12 22:30:00,Zone_07,ESP32_007,0.323,0.29,0.0244,6.04,7.34,0.77,100.7,29.64,74.78,normal
2026-08-12 22:30:00,Zone_08,ESP32_008,-0.049,-0.035,0.0025,4.07,3.76,3.29,68.1,25.47,68.67,normal
2026-08-12 22:30:00,Zone_09,ESP32_009,0.068,0.035,0.0235,4.61,7.14,2.42,128.8,26.79,79.81,normal
2026-08-12 22:30:00,Zone_10,ESP32_010,0.06,-0.005,0.028,4.5,7.58,3.77,97.0,25.4,71.81,normal
2026-08-12 22:30:00,Zone_11,ESP32_011,-0.064,-0.086,0.0123,6.45,7.79,5.21,91.9,23.94,82.06,normal
2026-08-12 22:30:00,Zone_12,ESP32_012,-0.702,-0.731,0.0213,6.21,3.52,4.49,95.3,28.8,76.56,normal
2026-08-12 22:30:00,Zone_13,ESP32_013,-0.333,-0.386,0.0302,5.08,4.11,2.34,59.1,27.56,80.66,normal
2026-08-12 22:30:00,Zone_14,ESP32_014,0.58,0.528,0.0171,4.72,5.3,0.73,54.3,28.66,71.2,normal
2026-08-12 22:30:00,Zone_15,ESP32_015,0.009,0.021,0.0349,3.63,2.06,4.41,40.7,26.56,63.09,normal
2026-08-12 23:00:00,Zone_01,ESP32_001,-0.325,-0.381,0.0248,7.57,2.93,0.39,144.2,27.2,78.44,normal
2026-08-12 23:00:00,Zone_02,ESP32_002,0.161,0.188,0.0231,3.85,7.79,1.79,122.7,23.85,60.08,normal
2026-08-12 23:00:00,Zone_03,ESP32_003,-0.023,-0.107,0.0266,6.69,3.77,2.48,91.7,27.88,63.94,normal
2026-08-12 23:00:00,Zone_04,ESP32_004,0.066,0.081,0.0202,7.46,2.73,2.5,137.4,28.94,81.7,normal
2026-08-12 23:00:00,Zone_05,ESP32_005,-0.482,-0.41,0.0165,2.84,3.41,1.16,93.4,25.82,79.7,normal
2026-08-12 23:00:00,Zone_06,ESP32_006,-0.237,-0.258,0.0263,5.76,5.67,0.25,79.5,28.8,68.73,normal
2026-08-12 23:00:00,Zone_07,ESP32_007,0.24,0.257,0.0299,6.46,7.3,0.37,103.4,29.92,76.54,normal
2026-08-12 23:00:00,Zone_08,ESP32_008,-0.008,-0.04,0.0255,4.29,3.85,2.43,55.4,25.0,72.63,normal
2026-08-12 23:00:00,Zone_09,ESP32_009,0.078,0.12,0.0082,8.19,7.14,2.35,125.2,27.16,78.34,normal
2026-08-12 23:00:00,Zone_10,ESP32_010,0.12,0.033,0.0039,5.57,7.63,4.1,90.1,25.82,67.27,normal
2026-08-12 23:00:00,Zone_11,ESP32_011,-0.014,-0.006,0.0214,6.99,7.85,4.98,79.0,24.12,77.48,normal
2026-08-12 23:00:00,Zone_12,ESP32_012,-0.602,-0.604,0.0134,4.75,3.55,4.08,97.6,28.63,76.0,normal
2026-08-12 23:00:00,Zone_13,ESP32_013,-0.304,-0.36,0.0198,4.9,4.18,1.94,65.8,27.73,79.89,normal
2026-08-12 23:00:00,Zone_14,ESP32_014,0.602,0.641,0.034,3.48,5.38,0.44,63.3,28.53,77.16,normal
2026-08-12 23:00:00,Zone_15,ESP32_015,-0.08,-0.079,0.0307,7.04,2.06,3.74,52.6,26.87,64.22,normal
2026-08-12 23:30:00,Zone_01,ESP32_001,-0.316,-0.357,0.022,4.83,2.98,0.54,134.2,26.88,80.37,normal
2026-08-12 23:30:00,Zone_02,ESP32_002,0.104,0.108,0.0436,6.14,7.76,1.02,126.7,23.15,59.96,normal
2026-08-12 23:30:00,Zone_03,ESP32_003,0.027,-0.11,0.0245,5.82,3.83,2.72,98.7,28.06,62.52,normal
2026-08-12 23:30:00,Zone_04,ESP32_004,0.021,0.144,0.0059,3.28,2.73,2.62,145.6,28.26,78.68,normal
2026-08-12 23:30:00,Zone_05,ESP32_005,-0.347,-0.406,0.0393,6.6,3.43,0.86,89.6,26.13,76.97,normal
2026-08-12 23:30:00,Zone_06,ESP32_006,-0.421,-0.32,0.012,5.59,5.64,0.21,84.9,28.97,70.08,normal
2026-08-12 23:30:00,Zone_07,ESP32_007,0.256,0.326,0.3163,30.67,7.29,0.63,91.3,30.49,75.8,equipment_noise
2026-08-12 23:30:00,Zone_08,ESP32_008,-0.083,-0.115,0.0062,6.69,3.76,2.26,60.5,24.64,68.9,normal
2026-08-12 23:30:00,Zone_09,ESP32_009,0.231,0.111,0.0042,4.86,7.1,2.55,115.0,27.71,76.85,normal
2026-08-12 23:30:00,Zone_10,ESP32_010,0.04,0.044,0.0171,3.97,7.68,3.96,102.6,25.21,67.06,normal
2026-08-12 23:30:00,Zone_11,ESP32_011,-0.095,-0.079,0.0167,5.0,7.87,4.89,83.1,23.71,77.37,normal
2026-08-12 23:30:00,Zone_12,ESP32_012,-0.686,-0.693,0.0054,6.3,3.61,3.18,101.7,27.63,75.21,normal
2026-08-12 23:30:00,Zone_13,ESP32_013,-0.33,-0.411,0.0304,4.76,4.25,2.0,65.6,28.0,78.36,normal
2026-08-12 23:30:00,Zone_14,ESP32_014,0.608,0.604,0.0287,6.16,5.34,0.21,45.5,28.74,74.7,normal
2026-08-12 23:30:00,Zone_15,ESP32_015,-0.027,-0.0,0.039,3.66,2.15,3.22,44.8,27.96,61.81,normal
2026-08-13 00:00:00,Zone_01,ESP32_001,-0.304,-0.294,0.0144,0.75,3.0,0.52,122.7,27.3,80.84,normal
2026-08-13 00:00:00,Zone_02,ESP32_002,0.167,0.117,0.0234,6.77,7.87,1.71,142.6,23.38,63.47,normal
2026-08-13 00:00:00,Zone_03,ESP32_003,0.056,-0.142,0.0267,5.83,3.91,2.22,106.2,27.69,64.99,normal
2026-08-13 00:00:00,Zone_04,ESP32_004,0.013,0.012,0.0244,3.14,2.67,2.75,141.6,28.0,84.03,normal
2026-08-13 00:00:00,Zone_05,ESP32_005,-0.44,-0.387,0.429,29.52,3.44,0.6,91.0,25.61,75.86,equipment_noise
2026-08-13 00:00:00,Zone_06,ESP32_006,-0.337,-0.306,0.0296,3.89,5.64,0.0,93.5,28.94,71.18,normal
2026-08-13 00:00:00,Zone_07,ESP32_007,0.289,0.324,0.0294,5.08,7.32,0.9,108.8,29.38,73.34,normal
2026-08-13 00:00:00,Zone_08,ESP32_008,0.017,-0.046,0.0136,6.33,3.71,2.48,53.3,25.3,71.27,normal
2026-08-13 00:00:00,Zone_09,ESP32_009,0.178,0.197,0.0132,7.05,7.13,2.77,116.6,27.66,78.24,normal
2026-08-13 00:00:00,Zone_10,ESP32_010,0.038,0.059,0.0352,3.37,7.67,4.87,91.6,25.97,66.53,normal
2026-08-13 00:00:00,Zone_11,ESP32_011,-0.082,-0.098,0.0195,5.59,7.84,4.93,90.3,23.49,73.61,normal
2026-08-13 00:00:00,Zone_12,ESP32_012,-0.618,-0.681,0.0282,2.95,3.62,3.84,81.0,27.85,77.79,normal
2026-08-13 00:00:00,Zone_13,ESP32_013,-0.169,-0.263,0.0418,8.16,4.34,2.65,79.3,27.67,79.32,normal
2026-08-13 00:00:00,Zone_14,ESP32_014,0.516,0.551,0.0211,3.32,5.44,0.52,69.7,29.25,71.65,normal
2026-08-13 00:00:00,Zone_15,ESP32_015,0.054,0.085,0.0168,4.16,2.11,3.68,38.6,26.36,60.47,normal
2026-08-13 00:30:00,Zone_01,ESP32_001,-0.28,-0.283,0.0032,4.56,2.93,0.0,134.4,28.04,76.92,normal
2026-08-13 00:30:00,Zone_02,ESP32_002,0.036,0.034,0.0277,6.46,7.93,1.17,138.4,23.72,58.75,normal
2026-08-13 00:30:00,Zone_03,ESP32_003,-0.073,-0.011,0.0205,3.91,3.78,2.6,103.9,27.58,63.1,normal
2026-08-13 00:30:00,Zone_04,ESP32_004,0.101,0.104,0.0162,5.27,2.76,3.08,139.4,28.42,80.55,normal
2026-08-13 00:30:00,Zone_05,ESP32_005,-0.358,-0.389,0.0242,2.26,3.43,0.74,99.7,26.6,80.53,normal
2026-08-13 00:30:00,Zone_06,ESP32_006,-0.336,-0.284,0.0208,6.12,5.7,0.0,95.0,29.52,71.47,normal
2026-08-13 00:30:00,Zone_07,ESP32_007,0.26,0.251,0.0111,1.6,7.35,0.74,106.2,30.71,71.89,normal
2026-08-13 00:30:00,Zone_08,ESP32_008,-0.03,-0.072,0.0223,4.14,3.74,2.24,57.1,24.19,69.44,normal
2026-08-13 00:30:00,Zone_09,ESP32_009,0.101,0.158,0.018,7.53,7.13,2.54,140.0,28.35,75.87,normal
2026-08-13 00:30:00,Zone_10,ESP32_010,-0.039,0.017,0.0353,5.22,7.69,4.26,87.7,26.68,67.37,normal
2026-08-13 00:30:00,Zone_11,ESP32_011,-0.066,-0.076,0.0062,4.58,7.84,4.45,70.6,25.37,81.92,normal
2026-08-13 00:30:00,Zone_12,ESP32_012,-0.707,-0.544,0.4924,23.87,3.56,3.63,88.8,28.36,75.79,equipment_noise
2026-08-13 00:30:00,Zone_13,ESP32_013,-0.095,-0.136,0.0414,3.85,4.82,2.49,73.4,27.16,79.76,normal
2026-08-13 00:30:00,Zone_14,ESP32_014,0.609,0.569,0.0246,4.79,5.29,0.17,68.0,29.45,72.59,normal
2026-08-13 00:30:00,Zone_15,ESP32_015,0.102,0.085,0.019,7.47,2.0,4.17,65.2,26.2,66.45,normal
2026-08-13 01:00:00,Zone_01,ESP32_001,-0.321,-0.333,0.0052,4.27,2.86,0.5,142.4,26.74,80.37,normal
2026-08-13 01:00:00,Zone_02,ESP32_002,0.198,0.117,0.0168,4.19,7.83,1.29,134.3,23.78,59.21,normal
2026-08-13 01:00:00,Zone_03,ESP32_003,-0.062,0.015,0.0083,5.43,3.77,2.67,99.3,28.63,61.56,normal
2026-08-13 01:00:00,Zone_04,ESP32_004,0.088,0.087,0.007,3.79,2.8,2.37,131.0,28.06,80.35,normal
2026-08-13 01:00:00,Zone_05,ESP32_005,-0.435,-0.424,0.0092,4.69,3.52,0.51,92.6,25.61,80.53,normal
2026-08-13 01:00:00,Zone_06,ESP32_006,-0.332,-0.423,0.0457,4.76,5.77,0.1,86.8,29.83,69.89,normal
2026-08-13 01:00:00,Zone_07,ESP32_007,0.338,0.316,0.0212,3.94,7.29,0.74,92.2,29.23,76.53,normal
2026-08-13 01:00:00,Zone_08,ESP32_008,-0.067,-0.079,0.017,4.36,3.77,3.13,61.5,24.63,68.39,normal
2026-08-13 01:00:00,Zone_09,ESP32_009,0.102,0.069,0.0342,4.72,7.14,2.93,124.4,27.53,81.42,normal
2026-08-13 01:00:00,Zone_10,ESP32_010,0.035,0.0,0.0351,4.23,7.6,4.01,103.3,25.71,70.66,normal
2026-08-13 01:00:00,Zone_11,ESP32_011,-0.097,-0.055,0.0181,6.13,7.92,4.19,72.8,23.86,77.88,normal
2026-08-13 01:00:00,Zone_12,ESP32_012,-0.682,-0.61,0.0213,6.96,3.53,3.53,89.5,28.02,74.8,normal
2026-08-13 01:00:00,Zone_13,ESP32_013,-0.199,-0.256,0.0276,5.2,4.41,1.91,77.8,27.92,80.35,normal
2026-08-13 01:00:00,Zone_14,ESP32_014,0.604,0.6,0.0316,5.01,5.31,0.0,57.9,29.02,77.22,normal
2026-08-13 01:00:00,Zone_15,ESP32_015,-0.091,-0.034,0.0252,4.31,2.06,3.34,43.1,25.73,68.07,normal
2026-08-13 01:30:00,Zone_01,ESP32_001,-0.275,-0.23,0.0328,-0.31,2.96,0.15,127.9,27.67,77.4,normal
2026-08-13 01:30:00,Zone_02,ESP32_002,0.212,0.119,0.0171,4.03,7.87,1.68,143.7,23.92,61.19,normal
2026-08-13 01:30:00,Zone_03,ESP32_003,-0.058,0.017,0.0028,6.95,3.79,2.44,111.7,28.78,65.02,normal
2026-08-13 01:30:00,Zone_04,ESP32_004,0.12,0.127,0.0105,5.99,2.71,2.52,133.6,27.91,82.17,normal
2026-08-13 01:30:00,Zone_05,ESP32_005,-0.327,-0.481,0.0124,4.35,3.46,0.93,92.1,25.7,80.53,normal
2026-08-13 01:30:00,Zone_06,ESP32_006,-0.3,-0.357,0.0135,4.98,5.66,0.62,97.0,28.63,69.9,normal
2026-08-13 01:30:00,Zone_07,ESP32_007,0.187,0.313,0.0242,4.55,7.42,0.81,96.5,28.79,76.16,normal
2026-08-13 01:30:00,Zone_08,ESP32_008,-0.074,-0.015,0.0267,6.35,3.81,2.47,50.5,25.91,64.37,normal
2026-08-13 01:30:00,Zone_09,ESP32_009,0.123,0.092,0.0185,4.05,7.12,3.01,124.7,27.9,77.41,normal
2026-08-13 01:30:00,Zone_10,ESP32_010,0.016,-0.033,0.029,5.73,7.66,4.35,91.9,25.86,66.9,normal
2026-08-13 01:30:00,Zone_11,ESP32_011,-0.123,0.023,0.025,4.67,7.87,4.77,98.3,25.66,82.06,normal
2026-08-13 01:30:00,Zone_12,ESP32_012,-0.711,-0.645,0.0142,6.13,3.64,3.92,92.5,28.19,81.52,normal
2026-08-13 01:30:00,Zone_13,ESP32_013,-0.085,-0.189,0.0357,7.35,4.45,1.91,74.8,27.64,75.8,normal
2026-08-13 01:30:00,Zone_14,ESP32_014,0.562,0.648,0.0183,4.7,5.42,0.38,59.0,28.47,74.88,normal
2026-08-13 01:30:00,Zone_15,ESP32_015,-0.018,-0.03,-0.0017,3.55,1.93,4.38,53.4,26.99,63.16,normal
2026-08-13 02:00:00,Zone_01,ESP32_001,-0.308,-0.384,0.0205,4.15,2.86,0.67,132.6,26.97,77.37,normal
2026-08-13 02:00:00,Zone_02,ESP32_002,0.084,0.05,0.0133,5.05,7.89,2.01,132.8,24.41,61.14,normal
2026-08-13 02:00:00,Zone_03,ESP32_003,-0.106,-0.046,0.0383,5.22,3.89,2.58,91.4,27.94,63.34,normal
2026-08-13 02:00:00,Zone_04,ESP32_004,0.042,0.098,0.0114,2.72,2.68,2.21,146.8,27.83,82.44,normal
2026-08-13 02:00:00,Zone_05,ESP32_005,-0.378,-0.345,0.0218,4.76,3.41,0.59,88.9,25.05,76.99,normal
2026-08-13 02:00:00,Zone_06,ESP32_006,-0.29,-0.322,0.0245,5.1,5.6,0.29,98.9,29.12,68.72,normal
2026-08-13 02:00:00,Zone_07,ESP32_007,0.237,0.225,0.0141,5.2,7.36,0.45,105.9,30.02,73.92,normal
2026-08-13 02:00:00,Zone_08,ESP32_008,-0.066,-0.121,0.3271,29.74,3.81,2.65,75.1,24.97,71.21,equipment_noise
2026-08-13 02:00:00,Zone_09,ESP32_009,0.031,0.112,0.0234,2.56,7.11,2.88,118.2,27.47,78.45,normal
2026-08-13 02:00:00,Zone_10,ESP32_010,-0.018,0.042,0.0201,4.34,7.65,4.14,98.4,25.24,67.07,normal
2026-08-13 02:00:00,Zone_11,ESP32_011,-0.01,-0.067,0.0167,5.79,7.84,4.81,74.4,25.08,79.09,normal
2026-08-13 02:00:00,Zone_12,ESP32_012,-0.56,-0.587,0.004,1.78,3.48,3.51,79.5,29.42,77.03,normal
2026-08-13 02:00:00,Zone_13,ESP32_013,-0.123,-0.222,0.0335,6.21,4.55,2.23,51.8,27.82,79.77,normal
2026-08-13 02:00:00,Zone_14,ESP32_014,0.505,0.62,0.0376,7.25,5.39,0.38,50.9,29.74,72.54,normal
2026-08-13 02:00:00,Zone_15,ESP32_015,0.054,0.043,0.0184,7.37,1.98,3.94,44.5,27.14,64.26,normal
2026-08-13 02:30:00,Zone_01,ESP32_001,-0.393,-0.332,0.0318,8.0,2.95,0.33,132.3,27.42,78.96,normal
2026-08-13 02:30:00,Zone_02,ESP32_002,0.172,0.166,0.0298,5.04,7.89,1.75,128.0,24.26,56.58,normal
2026-08-13 02:30:00,Zone_03,ESP32_003,-0.084,-0.136,0.0034,4.09,3.87,2.91,111.6,26.91,64.2,normal
2026-08-13 02:30:00,Zone_04,ESP32_004,0.076,0.16,0.0098,2.94,2.7,2.89,129.5,28.24,84.11,normal
2026-08-13 02:30:00,Zone_05,ESP32_005,-0.463,-0.369,0.0034,6.79,3.49,0.46,95.3,25.62,79.78,normal
2026-08-13 02:30:00,Zone_06,ESP32_006,-0.329,-0.302,0.0048,5.2,5.72,0.45,99.1,28.63,70.74,normal
2026-08-13 02:30:00,Zone_07,ESP32_007,0.264,0.231,0.008,4.87,7.27,0.73,106.9,30.35,74.55,normal
2026-08-13 02:30:00,Zone_08,ESP32_008,-0.103,-0.099,0.5678,29.33,3.78,2.18,54.4,25.1,70.27,equipment_noise
2026-08-13 02:30:00,Zone_09,ESP32_009,0.16,0.136,0.0335,6.36,7.11,2.46,136.3,27.75,76.76,normal
2026-08-13 02:30:00,Zone_10,ESP32_010,0.029,0.028,0.0077,3.87,7.58,3.91,95.7,25.04,65.29,normal
2026-08-13 02:30:00,Zone_11,ESP32_011,-0.099,-0.068,0.0169,6.61,7.82,4.77,80.1,24.06,78.66,normal
2026-08-13 02:30:00,Zone_12,ESP32_012,-0.642,-0.63,0.0061,5.25,3.53,3.55,89.6,28.8,77.92,normal
2026-08-13 02:30:00,Zone_13,ESP32_013,-0.156,-0.162,0.0221,5.74,4.85,1.99,65.1,27.48,78.73,normal
2026-08-13 02:30:00,Zone_14,ESP32_014,0.558,0.489,0.0094,4.26,5.33,0.0,63.7,29.76,77.88,normal
2026-08-13 02:30:00,Zone_15,ESP32_015,0.001,-0.007,0.0105,3.38,2.01,4.03,60.5,26.72,64.58,normal
2026-08-13 03:00:00,Zone_01,ESP32_001,-0.349,-0.339,0.0261,4.96,2.93,0.31,131.8,27.44,73.53,normal
2026-08-13 03:00:00,Zone_02,ESP32_002,0.183,0.087,0.0259,4.85,7.81,1.7,128.3,24.04,59.84,normal
2026-08-13 03:00:00,Zone_03,ESP32_003,-0.069,0.008,0.0195,6.1,3.86,2.53,103.0,28.27,65.12,normal
2026-08-13 03:00:00,Zone_04,ESP32_004,0.087,0.037,0.01,4.59,2.77,2.67,148.7,28.33,82.63,normal
2026-08-13 03:00:00,Zone_05,ESP32_005,-0.316,-0.346,0.0131,5.17,3.53,0.93,104.1,26.37,78.77,normal
2026-08-13 03:00:00,Zone_06,ESP32_006,-0.367,-0.363,0.0158,4.63,5.56,0.22,67.0,30.01,66.72,normal
2026-08-13 03:00:00,Zone_07,ESP32_007,0.312,0.274,0.0357,7.34,7.44,1.05,103.0,30.23,74.9,normal
2026-08-13 03:00:00,Zone_08,ESP32_008,-0.01,-0.013,0.0158,6.06,3.78,2.21,61.1,24.84,71.88,normal
2026-08-13 03:00:00,Zone_09,ESP32_009,0.131,0.037,0.0153,5.38,7.1,2.5,124.6,27.84,79.62,normal
2026-08-13 03:00:00,Zone_10,ESP32_010,-0.088,0.072,0.0236,6.37,7.65,4.62,82.7,24.98,68.79,normal
2026-08-13 03:00:00,Zone_11,ESP32_011,-0.113,-0.076,0.0174,6.33,7.86,4.36,90.2,23.71,75.85,normal
2026-08-13 03:00:00,Zone_12,ESP32_012,-0.577,-0.626,0.0238,7.27,3.5,3.82,83.7,28.19,79.14,normal
2026-08-13 03:00:00,Zone_13,ESP32_013,-0.201,-0.186,0.0357,4.95,4.81,2.3,65.5,27.09,80.93,normal
2026-08-13 03:00:00,Zone_14,ESP32_014,0.663,0.548,0.0296,7.06,5.27,0.41,47.1,28.94,75.04,normal
2026-08-13 03:00:00,Zone_15,ESP32_015,-0.006,0.029,0.0232,5.83,2.02,3.71,53.5,25.23,64.59,normal
2026-08-13 03:30:00,Zone_01,ESP32_001,-0.315,-0.291,0.0328,4.6,2.85,0.37,137.6,27.43,77.43,normal
2026-08-13 03:30:00,Zone_02,ESP32_002,0.152,0.086,0.0151,5.02,7.81,1.09,136.9,23.63,63.22,normal
2026-08-13 03:30:00,Zone_03,ESP32_003,-0.025,0.014,0.0162,5.31,3.81,2.85,100.5,28.36,67.47,normal
2026-08-13 03:30:00,Zone_04,ESP32_004,0.12,0.051,0.0263,5.36,2.69,2.83,130.6,26.89,82.55,normal
2026-08-13 03:30:00,Zone_05,ESP32_005,-0.409,-0.466,0.0123,3.65,3.44,0.81,95.1,26.15,79.95,normal
2026-08-13 03:30:00,Zone_06,ESP32_006,-0.311,-0.393,0.0217,6.33,5.72,0.56,81.9,29.47,66.94,normal
2026-08-13 03:30:00,Zone_07,ESP32_007,0.292,0.275,0.0331,5.23,7.33,0.61,94.1,30.29,73.65,normal
2026-08-13 03:30:00,Zone_08,ESP32_008,-0.07,-0.095,0.0228,8.05,3.68,2.4,65.2,25.11,69.2,normal
2026-08-13 03:30:00,Zone_09,ESP32_009,0.11,0.165,0.0066,5.88,7.13,2.75,132.9,28.02,77.83,normal
2026-08-13 03:30:00,Zone_10,ESP32_010,-0.014,0.028,0.032,5.41,7.64,4.68,93.9,25.66,68.65,normal
2026-08-13 03:30:00,Zone_11,ESP32_011,-0.175,-0.051,0.011,5.29,7.89,4.56,85.6,24.77,77.33,normal
2026-08-13 03:30:00,Zone_12,ESP32_012,-0.574,-0.553,0.0181,4.34,3.54,2.73,95.8,28.51,75.68,normal
2026-08-13 03:30:00,Zone_13,ESP32_013,-0.239,-0.294,0.0275,7.2,4.87,2.17,62.9,27.74,74.54,normal
2026-08-13 03:30:00,Zone_14,ESP32_014,0.598,0.528,0.012,5.86,5.41,0.93,67.6,29.55,75.92,normal
2026-08-13 03:30:00,Zone_15,ESP32_015,-0.029,-0.002,0.0138,3.84,1.97,3.57,46.0,25.57,65.2,normal
2026-08-13 04:00:00,Zone_01,ESP32_001,-0.326,-0.311,0.0174,5.83,2.84,0.16,150.4,27.22,76.49,normal
2026-08-13 04:00:00,Zone_02,ESP32_002,0.143,0.013,0.0186,7.66,7.82,1.5,154.7,24.34,60.78,normal
2026-08-13 04:00:00,Zone_03,ESP32_003,-0.102,-0.043,0.0204,5.78,3.84,2.69,99.5,28.17,66.1,normal
2026-08-13 04:00:00,Zone_04,ESP32_004,0.087,0.152,0.0205,3.25,2.7,2.21,141.3,27.96,80.3,normal
2026-08-13 04:00:00,Zone_05,ESP32_005,-0.426,-0.385,0.3855,29.33,3.48,0.96,108.3,26.4,81.77,equipment_noise
2026-08-13 04:00:00,Zone_06,ESP32_006,-0.397,-0.278,0.0396,4.3,5.7,0.19,80.0,28.99,70.28,normal
